date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb,mean_fcast_lt_msc,mean_fcast_lt_sce,mean_fcast_lt_ecb,mean_resid_lt_msc,mean_resid_lt_sce,mean_resid_lt_ecb,med_fcast_lt_msc,med_fcast_lt_sce,med_fcast_lt_ecb,med_resid_lt_msc,med_resid_lt_sce,med_resid_lt_ecb,iqr_lt_msc,iqr_lt_sce,iqr_lt_ecb,iqr_resid_lt_msc,iqr_resid_lt_sce,iqr_resid_lt_ecb,st_dev_lt_msc,st_dev_lt_sce,st_dev_lt_ecb,st_dev_lt_msc_ma,st_dev_lt_sce_ma,st_dev_lt_ecb_ma,quasi_st_dev_lt_msc,quasi_st_dev_lt_sce,quasi_st_dev_lt_ecb,st_dev_trim_lt_msc,st_dev_trim_lt_sce,st_dev_trim_lt_ecb,skew_lt_msc,skew_lt_sce,skew_lt_ecb,skew_lt_msc_ma,skew_lt_sce_ma,skew_lt_ecb_ma,mode_skewness_lt_msc,mode_skewness_lt_sce,mode_skewness_lt_ecb,kurtosis_lt_msc,kurtosis_lt_sce,kurtosis_lt_ecb,st_dev_resid_lt_msc,st_dev_resid_lt_sce,st_dev_resid_lt_ecb,st_dev_resid_lt_msc_ma,st_dev_resid_lt_sce_ma,st_dev_resid_lt_ecb_ma,quasi_st_dev_resid_lt_msc,quasi_st_dev_resid_lt_sce,quasi_st_dev_resid_lt_ecb,st_dev_trim_resid_lt_msc,st_dev_trim_resid_lt_sce,st_dev_trim_resid_lt_ecb,skew_resid_lt_msc,skew_resid_lt_sce,skew_resid_lt_ecb,skew_resid_lt_msc_ma,skew_resid_lt_sce_ma,skew_resid_lt_ecb_ma,mode_skewness_resid_lt_msc,mode_skewness_resid_lt_sce,mode_skewness_resid_lt_ecb,kurtosis_resid_lt_msc,kurtosis_resid_lt_sce,kurtosis_resid_lt_ecb
1992m1,2.88671875,,,-1.58470887696171,,,3,,,-1.7247591,,,5,,,4.8393521,,,5.2090096,,,4.6298704,,,2.5,,,3.9432111,,,-.15840401,,,.13156565,,,.48652166,,,6.0149803,,,5.0137472,,,4.594182,,,3.390161,,,3.9764616,,,-.12918937,,,.083286338,,,.66310436,,,6.0432425,,,4.454935622317616,,,.534325923762237,,,3.5,,,-.036151551,,,3,,,3.1360507,,,3.9189312,,,4.0412383,,,2.5,,,2.5628932,,,1.4192696,,,.5300954,,,.35308629,,,7.7575364,,,3.9205351,,,3.9537086,,,2.7482243,,,2.4454362,,,1.3758578,,,.5207448,,,,,,7.5963478,,
1992m2,2.813161998789921,,,-1.657995619524668,,,2,,,-2.1629493,,,5,,,4.292501,,,4.7947841,,,4.7297163,,,2.5,,,5.2996774,,,-.28756854,,,.14728275,,,.52328223,,,8.0980024,,,4.8043523,,,4.6881423,,,3.1046605,,,5.6030478,,,-.41493186,,,.090039402,,,.53357321,,,8.1644382,,,4.378558737795609,,,.4155499155671873,,,4,,,.27171257,,,3,,,3.3248234,,,4.0198112,,,4.0694747,,,3,,,2.7007122,,,.99513537,,,.70197928,,,-.16169916,,,6.6380014,,,4.1188364,,,3.9808774,,,3.1262879,,,2.8000109,,,.89922798,,,.74212044,,,.053852532,,,6.3050842,,
1992m3,2.662674650698594,,,-1.850206056335938,,,2,,,-2.2193217,,,5,,,4.7839379,,,4.016614,,,4.638135,,,2.5,,,3.494627,,,-.051841244,,,.17535232,,,.62013495,,,5.731216,,,4.0687432,,,4.6085558,,,3.1890626,,,3.8215196,,,-.17659009,,,.12913971,,,,,,5.3559327,,,4.025531914893606,,,.0425800181414306,,,4,,,-.0082825236,,,3,,,3.6016815,,,3.826021,,,4.0094428,,,3,,,5.2649498,,,-.64550179,,,.57080817,,,-.27357212,,,10.179084,,,3.8310533,,,3.9415579,,,2.7259662,,,4.5557456,,,-.88435036,,,.58471167,,,,,,10.447392,,
1992m4,2.986967300958752,,,-1.523803255460127,,,3,,,-1.7597934,,,5,,,4.2391777,,,4.7172565,,,4.6270294,,,2.5,,,4.2906322,,,.26155347,,,.17849371,,,.61476415,,,7.4809542,,,4.7118192,,,4.5868616,,,2.8753753,,,4.9358439,,,.25182983,,,.10236473,,,,,,7.3759198,,,4.072201687109349,,,.1220445863974467,,,3,,,-.19197714,,,3,,,3.3551822,,,4.439527,,,3.9834261,,,3,,,5.7571464,,,-.072535262,,,.37555096,,,-.20599712,,,10.061162,,,4.0770955,,,3.9437587,,,2.4675741,,,4.8085709,,,.041611046,,,.31471273,,,,,,10.880382,,
1992m5,3.126685718590324,,,-1.336644969612333,,,3,,,-1.8704479,,,5,,,4.4999123,,,4.4748187,,,4.5077643,,,2.5,,,3.6857557,,,.64832568,,,.36803606,,,.65732414,,,6.8035436,,,4.4953399,,,4.4751863,,,3.111064,,,3.807162,,,.57697606,,,.28320807,,,,,,6.5708032,,,4.718429703486059,,,.7925577345539234,,,4,,,-.11923227,,,3,,,3.3273134,,,3.6716256,,,3.954951,,,3,,,3.0322342,,,1.212077,,,.45036459,,,-.1597379,,,6.1909337,,,3.5585787,,,3.9097853,,,2.7535653,,,1.6913095,,,1.2683247,,,.40131575,,,.54845345,,,5.8012204,,
1992m6,3.689804772234288,,,-.7549730668322643,,,3,,,-.94082111,,,4,,,3.8671882,,,4.670567,,,4.3778076,,,3.5,,,6.1982403,,,.14036635,,,.47030669,,,.12291314,,,9.6298885,,,4.5910559,,,4.3655534,,,3.0778027,,,5.4065957,,,-.020328334,,,.36688095,,,,,,10.173662,,,4.097222222222197,,,.2299701576087823,,,3,,,-.00042773224,,,3,,,3.0805759,,,3.9017355,,,3.9263351,,,3,,,3.1482956,,,.53402048,,,.43029243,,,.2694656,,,6.5157537,,,3.8480954,,,3.8810325,,,2.8084743,,,3.1734517,,,.552661,,,.38344082,,,,,,6.495121,,
1992m7,2.839374779240077,,,-1.68299469985334,,,3,,,-1.8704479,,,5,,,4,,,3.8843338,,,4.3060045,,,2.5,,,2.6956756,,,.80824691,,,.49438965,,,.74849576,,,6.6978726,,,3.9520502,,,4.3009281,,,2.8663714,,,2.941932,,,.78496617,,,.40444782,,,-.35095963,,,6.6185837,,,3.866915828544728,,,-.0520464447820924,,,3,,,-.24961802,,,3,,,3.3648224,,,3.7825098,,,3.9105797,,,2,,,3.8979285,,,.23465435,,,.40371788,,,-.32436743,,,9.2032423,,,3.8012817,,,3.8412054,,,2.4860654,,,4.0710387,,,.087421797,,,.38693482,,,,,,9.2845097,,
1992m8,3.393877551020409,,,-1.189558815464159,,,3,,,-1.8171244,,,5,,,4.5427094,,,4.5705342,,,4.3371501,,,3.5,,,3.5871503,,,.58483809,,,.51323998,,,.70905077,,,5.9411454,,,4.3861036,,,4.3196969,,,3.300369,,,3.6416881,,,.40454447,,,.4348489,,,,,,5.8012347,,,4,,,.0420806188051674,,,4,,,.27171257,,,3,,,3.3297424,,,4.3047347,,,3.854496,,,2.5,,,6.1288991,,,-.99006873,,,.62233669,,,-.23964787,,,12.940408,,,4.3779163,,,3.7781556,,,2.5693645,,,6.3751335,,,-1.1832176,,,.61901712,,,-.054571219,,,13.13081,,
1992m9,3.688391038696532,,,-.7520617205478206,,,3,,,-1.5919474,,,5,,,4.8180752,,,4.2319622,,,4.2080727,,,3.5,,,1.9100659,,,1.3668078,,,.54678082,,,.81927198,,,6.3689575,,,4.2534661,,,4.1846619,,,3.2898972,,,1.9506049,,,1.2715957,,,.47425231,,,1.0137838,,,5.8943653,,,4.142538975501112,,,.2321308003035229,,,3,,,-.19197714,,,3,,,3.2315578,,,3.7296641,,,3.8200071,,,3,,,2.2080274,,,1.3662302,,,.51801616,,,.30025497,,,8.074873,,,3.6546743,,,3.7547288,,,2.6360507,,,1.7632688,,,1.4543053,,,.55155373,,,.0033414438,,,7.6231694,,
1992m10,2.842824146736879,,,-1.494286151551877,,,3,,,-1.8131169,,,5,,,3.9517121,,,4.0393987,,,4.197875,,,2.5,,,3.6855574,,,.76203185,,,.50989848,,,.67492157,,,7.9376206,,,4.0270514,,,4.1629205,,,2.6749163,,,3.7051868,,,.62386674,,,.43390429,,,,,,7.5064011,,,4.018233315236991,,,.1458926256224087,,,3,,,-.15282756,,,3,,,3.1807685,,,3.6613872,,,3.7984433,,,2.5,,,1.7619295,,,1.23862,,,.48196,,,-.29624769,,,7.2434139,,,3.6617603,,,3.7381432,,,2.4266891,,,1.9551116,,,1.2149836,,,.49615818,,,-.032456804,,,7.3558903,,
1992m11,3.641236958002423,,,-.8343642663895364,,,3,,,-1.1096256,,,4,,,4.0389285,,,4.1485558,,,4.1790438,,,3.5,,,6.1531382,,,-.07082209,,,.64696336,,,.85965055,,,8.3201704,,,4.2227221,,,4.1549325,,,3.7789013,,,4.7173753,,,-.076830089,,,.57917672,,,1.0405241,,,8.2232275,,,4.443087105714674,,,.5058859696570598,,,4,,,.27171257,,,3,,,3.5206482,,,3.8780112,,,3.7613802,,,2.5,,,3.518996,,,.75596464,,,.54198992,,,-.15713595,,,7.0338945,,,3.7603936,,,3.7110689,,,2.7305615,,,2.7517207,,,.93067402,,,.54062682,,,.081739619,,,7.1636443,,
1992m12,3.197176820737834,,,-1.239889680364229,,,3,,,-1.6611272,,,5,,,4.6313815,,,4.2969241,,,4.236352,,,2.5,,,5.1167684,,,.11781155,,,.50260907,,,.70829231,,,7.9800558,,,4.2376623,,,4.1814671,,,3.2737072,,,4.4109154,,,.097019665,,,.50588268,,,.82974654,,,7.6881852,,,3.964628371310795,,,.04042757376639,,,3,,,-.22175615,,,3,,,2.9725804,,,3.321269,,,3.7816169,,,3,,,1.7647604,,,1.3220673,,,.63616341,,,.3119289,,,7.3441701,,,3.2636042,,,3.7198784,,,2.7327182,,,1.5485938,,,1.2043902,,,.62521416,,,,,,6.9031467,,
1993m1,3.311158798283259,,,-.9649832317053888,,,3,,,-1.2421151,,,5,,,4.0563726,,,3.5555592,,,4.1872053,,,2.5,,,3.0118814,,,.56342143,,,.57563949,,,.87628174,,,6.1426535,,,3.4965053,,,4.1522431,,,2.9517121,,,2.6360133,,,.60646045,,,.58072859,,,1.1002285,,,5.7894421,,,3.851508120649663,,,.1335241884405078,,,4,,,.27171257,,,3,,,3.5480676,,,4.129127,,,3.7459645,,,3,,,6.4127851,,,-1.0114201,,,.80832243,,,-.28927287,,,12.694045,,,3.8662539,,,3.6827824,,,2.6292162,,,4.7559686,,,-.56555945,,,.80927062,,,-.10485924,,,11.564106,,
1993m2,3.362384019893851,,,-1.078996351596099,,,3,,,-1.375406,,,5,,,4.1879973,,,4.3830404,,,4.1576037,,,2.5,,,4.2201333,,,.31638435,,,.60031039,,,.71223879,,,6.7991834,,,4.2996683,,,4.0931053,,,3.0266619,,,4.3538752,,,.21384388,,,.58802485,,,.93144017,,,7.1604042,,,4.237214610540379,,,.3551709147573332,,,4,,,.27171257,,,2,,,2.7806952,,,3.4775512,,,3.7568226,,,2.5,,,2.5718436,,,.88757175,,,.81623429,,,-.17508613,,,7.1955748,,,3.4093101,,,3.6990035,,,2.4220872,,,2.5147049,,,.7697649,,,.79713213,,,.080199651,,,7.2793503,,
1993m3,3.728957120691577,,,-.694676723045942,,,3,,,-1.4389992,,,4,,,3.8671882,,,4.5010862,,,4.129066,,,3.5,,,3.0349813,,,1.3739501,,,.66368455,,,.82705092,,,6.8022852,,,4.519165,,,4.0482097,,,2.9718137,,,2.9240174,,,1.2871233,,,.63542402,,,-.18296364,,,6.7321558,,,4.255119750407776,,,.2996682370699663,,,4,,,.18881819,,,3,,,3.3993044,,,3.5681677,,,3.7859221,,,3,,,2.6044834,,,1.0742899,,,.84180421,,,-.21431327,,,7.3880496,,,3.6044245,,,3.6970634,,,2.8321719,,,2.6283913,,,.95287895,,,.77988803,,,.018637892,,,7.3637562,,
1993m4,2.767411576755196,,,-1.654059092145701,,,3,,,-1.527616,,,4,,,4.0313401,,,4.4001074,,,4.1088915,,,2.5,,,4.6115794,,,-.49094126,,,.75361949,,,-.041636728,,,8.9924393,,,4.1908612,,,4.0211005,,,2.9634066,,,4.1075854,,,.12532002,,,.70471662,,,,,,7.1034307,,,4.053162277698904,,,.0430710430323788,,,4,,,-.02248227,,,3,,,3.3551824,,,3.9646397,,,3.8046687,,,3,,,2.8451252,,,1.0822158,,,.84736055,,,-.18634121,,,7.1734409,,,3.8805678,,,3.7197752,,,2.7199984,,,3.0222116,,,.84870785,,,.7332375,,,.42805123,,,7.0865712,,
1993m5,3.448637316561863,,,-1.005777754305291,,,3,,,-1.2421151,,,4,,,3.8835626,,,4.1282129,,,4.1605253,,,3.5,,,3.2930903,,,1.2421116,,,.78110558,,,.15234347,,,7.0675254,,,4.1230845,,,4.0650425,,,3.036891,,,2.8291643,,,1.0781578,,,.70331389,,,-.074946158,,,6.8213406,,,3.808314087759839,,,-.1500520642251139,,,3,,,-.41911289,,,3,,,3.33952,,,3.9838638,,,3.9430408,,,2.5,,,3.5750458,,,.55936235,,,.67459488,,,.19930182,,,7.1310334,,,4.0440536,,,3.8583319,,,2.9103093,,,3.6485353,,,.47329012,,,.54291964,,,,,,6.7376475,,
1993m6,4.424361493123791,,,-.2264006671544739,,,3,,,-.66628134,,,3,,,3.4634848,,,3.9655507,,,4.2315049,,,3,,,1.8126539,,,1.5888462,,,.81579274,,,.28914434,,,7.0472913,,,3.7212274,,,4.1126809,,,2.9984756,,,1.3904185,,,1.3372618,,,.75606447,,,-.051883601,,,6.8872099,,,4.600840336134452,,,.6272069686919122,,,4,,,.060598455,,,3,,,3.2996261,,,3.8273871,,,3.9191761,,,2.5,,,1.7851647,,,1.4374371,,,.89979094,,,.39773017,,,6.683301,,,3.8006639,,,3.8490398,,,2.8678956,,,1.9177915,,,1.3450588,,,.74307919,,,.095079795,,,6.5069828,,
1993m7,3.481281823006049,,,-1.052150363643989,,,3,,,-1.535575,,,4,,,3.6349761,,,3.7825582,,,4.2142911,,,2.5,,,2.8867514,,,1.332399,,,.71775144,,,.86451358,,,7.5756845,,,3.6229899,,,4.1007352,,,2.7439108,,,2.4996512,,,1.0504595,,,.66013157,,,1.1184916,,,6.8962531,,,4.167517707655886,,,.2322435569339363,,,3,,,-.10529776,,,3,,,3.3502634,,,3.9232824,,,3.9901235,,,3,,,2.4630604,,,1.4687492,,,.83016557,,,.2885339,,,7.3285804,,,3.6442997,,,3.9286056,,,2.5918474,,,2.3368576,,,1.0597869,,,.68460816,,,.38703308,,,6.3532548,,
1993m8,3.692963667763941,,,-.6523243509717271,,,3,,,-.66628134,,,3,,,3.9638858,,,3.9669833,,,4.2037482,,,3.5,,,3.9096949,,,.73859227,,,.58328336,,,-.29318085,,,7.0661483,,,3.9787395,,,4.0901818,,,2.924005,,,3.4573352,,,.54680324,,,.49271166,,,-.14973475,,,6.9281068,,,4.137365498270123,,,.1727417314542966,,,3,,,-.14839853,,,3,,,2.8441744,,,4.046731,,,4.0468388,,,2.5,,,4.379878,,,.80597198,,,.81257057,,,.33670381,,,8.8349686,,,3.9647987,,,3.9861531,,,2.5337093,,,3.9419742,,,.51081902,,,.6612609,,,.46239385,,,9.0768337,,
1993m9,3.671544779497049,,,-.7797281921963108,,,3,,,-1.3749268,,,4,,,3.789788,,,4.7616301,,,4.1248078,,,3.5,,,5.4456916,,,.36518657,,,.75908178,,,.12728004,,,7.7427721,,,4.6331391,,,4.0261922,,,3.142621,,,5.0554271,,,.084394738,,,.55853409,,,,,,7.9535956,,,3.667718854897453,,,-.2216815177478268,,,3.5,,,-.036151551,,,3,,,3.480649,,,4.566617,,,3.960597,,,3,,,6.4025502,,,-.23282409,,,.77534443,,,.2478859,,,9.7926941,,,4.5106144,,,3.8926725,,,2.8680754,,,6.016356,,,-.5084703,,,.62402606,,,.81253034,,,10.262782,,
1993m10,3.438465637702627,,,-.9905467052233023,,,3,,,-.94082111,,,4,,,3.6987062,,,4.1943765,,,4.0612755,,,2.5,,,3.9749215,,,.87560582,,,.77318996,,,-.37297416,,,8.1004801,,,3.9252536,,,3.9463298,,,2.4929996,,,2.9717431,,,1.0812161,,,.66339564,,,-.16809401,,,8.0485144,,,4.373947776795248,,,.5139139379929256,,,3,,,.012043688,,,3,,,3.204242,,,3.9143457,,,3.8566399,,,3,,,3.2026775,,,1.0153444,,,.84406984,,,.33221272,,,6.3846793,,,3.7826247,,,3.7852929,,,2.6824112,,,2.27248,,,1.2358764,,,.6938296,,,.52202863,,,6.092905,,
1993m11,3.33965611983953,,,-1.10020485213596,,,3,,,-1.3758854,,,4,,,3.7520297,,,4.2281127,,,4.0237246,,,2.5,,,6.824326,,,-.56598717,,,.68072623,,,.096715011,,,11.273274,,,4.1921544,,,3.8990166,,,2.7792406,,,5.6566319,,,-.64955217,,,.66387016,,,,,,11.117425,,,4.26338914139271,,,.3869946063630282,,,4,,,.088017955,,,2,,,3.0406523,,,4.1160769,,,3.8897715,,,2.5,,,4.6453147,,,.26094359,,,.59067112,,,.33954424,,,9.739296,,,4.1254034,,,3.813735,,,2.8402514,,,4.3735743,,,.24352545,,,.38374954,,,-.0032596723,,,9.9993486,,
1993m12,3.541401273885329,,,-.935634937178945,,,3,,,-1.0973848,,,5,,,4.2130132,,,4.4062037,,,3.9919889,,,2.5,,,6.1395802,,,.16373701,,,.71306676,,,-.36975449,,,9.3882627,,,4.4241853,,,3.8900678,,,3.0128646,,,5.6601543,,,-.21965615,,,.70664161,,,-.19396661,,,9.7822123,,,4.326388888888907,,,.4145131714570037,,,4,,,.27171257,,,3,,,3.3273134,,,4.0786057,,,3.8120527,,,3,,,3.0141575,,,.9159348,,,.64727354,,,-.19235815,,,7.556983,,,4.1223516,,,3.7772021,,,2.9518497,,,3.2513568,,,.74275398,,,.45509791,,,.016345881,,,7.2539215,,
1994m1,3.314159292035384,,,-1.137343846609663,,,3,,,-1.1629492,,,5,,,4.145689,,,3.6896429,,,3.9963579,,,2.5,,,1.5118579,,,1.0912446,,,.72874975,,,.90519428,,,6.0270066,,,3.6149566,,,3.8948314,,,3.0778027,,,2.0075214,,,.71772182,,,.71783465,,,-.1644021,,,4.7012076,,,3.525179856115098,,,-.5356862852632104,,,3,,,-.27505788,,,3,,,3.052722,,,3.1884627,,,3.7646775,,,2,,,1.9690589,,,.7471804,,,.6822384,,,-.40587512,,,6.2178297,,,3.0392425,,,3.7228601,,,2.1551082,,,2.1375258,,,.51359409,,,.48586103,,,-.072082147,,,6.327889,,
1994m2,3.194202290979058,,,-1.259471868191155,,,3,,,-1.8140755,,,4,,,3.7413943,,,3.5564201,,,3.8820686,,,2.5,,,4.6904159,,,1.3690852,,,.79378921,,,.90579122,,,9.5423317,,,3.4043221,,,3.7983003,,,2.5627761,,,1.1525265,,,2.0219121,,,.80105639,,,-.28906998,,,10.334032,,,3.728766872849517,,,-.1778603033057133,,,3,,,-.48895273,,,3,,,2.7220819,,,3.04825,,,3.6284299,,,2,,,2.820646,,,1.1778915,,,.84369057,,,.25375354,,,10.666851,,,3.0776365,,,3.594841,,,2.1123948,,,2.455327,,,1.101522,,,.66814566,,,.41864416,,,10.134747,,
1994m3,3.481867377790423,,,-.9773562760772112,,,3,,,-1.3749268,,,4,,,3.8157294,,,3.6275947,,,3.8816557,,,2.5,,,6.9282031,,,.75667262,,,.71587241,,,-.42330545,,,10.482677,,,3.295409,,,3.8252397,,,2.7195745,,,1.307114,,,1.3415321,,,.65643066,,,-.18743671,,,7.2077246,,,4.004077383909697,,,-.0684046593849515,,,4,,,.10073787,,,3,,,2.8167548,,,4.1255717,,,3.6339686,,,2.5,,,7.1281557,,,-.84315187,,,.86684817,,,-.24042,,,13.648171,,,4.0566425,,,3.6065667,,,2.2027373,,,6.5459914,,,-1.4456618,,,.65276414,,,-.10992893,,,15.640438,,
1994m4,3.461707482562361,,,-.9302385308174552,,,3,,,-1.0495839,,,4,,,3.3358314,,,3.4969356,,,3.8840535,,,2.5,,,1,,,1.6234637,,,.86995918,,,.16726233,,,8.307519,,,3.5424504,,,3.819258,,,2.6890626,,,1.5021855,,,1.435403,,,.79903078,,,-.14263731,,,7.4670544,,,3.825916452726319,,,-.1038001044490794,,,3,,,-.33191255,,,3,,,2.9858408,,,3.2238138,,,3.5637655,,,1.5,,,1.0954452,,,1.9781713,,,1.0282699,,,.32149407,,,9.7431412,,,3.3155046,,,3.5330255,,,2.4769959,,,1.2030845,,,1.7019223,,,.80915701,,,,,,8.3552599,,
1994m5,3.608906135813328,,,-.7461134672535742,,,3,,,-.87044793,,,4,,,4.0703731,,,4.0063043,,,3.7837665,,,3.5,,,3.0166206,,,.87973934,,,1.020658,,,.15754636,,,7.1853909,,,4.0216131,,,3.7106504,,,2.8493528,,,3.5856245,,,.64754021,,,.98280972,,,.36881119,,,7.1750836,,,4.165495286729458,,,.3151201708110563,,,4,,,-.036151551,,,3,,,3.062942,,,3.6203535,,,3.4463129,,,2.5,,,3.1097155,,,1.1206554,,,1.0359408,,,-.21533589,,,8.0619755,,,3.4757202,,,3.3992412,,,2.7848217,,,2.8363783,,,.78768724,,,.86700898,,,.49130103,,,7.7651901,,
1994m6,2.961224489795911,,,-1.40966048468835,,,3,,,-1.5919474,,,5,,,3.6341155,,,3.7330275,,,3.7685971,,,2.5,,,3.3166249,,,.95054179,,,.98153251,,,.79860198,,,7.3829517,,,3.7643573,,,3.6813269,,,2.7162037,,,3.0431914,,,.83339024,,,.97397614,,,,,,6.9074459,,,4.197765363128486,,,.3489306170636476,,,4,,,.22614716,,,3,,,3.3643732,,,3.3403893,,,3.4527311,,,3,,,1.5411035,,,1.2202457,,,1.1254416,,,-.25028992,,,6.1640596,,,3.3584421,,,3.4225807,,,2.590564,,,1.2798326,,,1.1320914,,,.97851241,,,,,,5.7324843,,
1994m7,3.10978043912177,,,-1.329816473303595,,,3,,,-1.5998755,,,4,,,3.8883393,,,4.1906605,,,3.813271,,,2.5,,,7.2197647,,,.1743546,,,.92877454,,,.037904456,,,10.764408,,,4.1677089,,,3.7431378,,,2.7870255,,,5.3910909,,,-.22041517,,,.8243733,,,,,,11.314208,,,4.078579117330485,,,.2154112916372185,,,3,,,-.39133388,,,3,,,3.088407,,,3.9641929,,,3.5121605,,,3,,,3.0925884,,,1.2237625,,,1.117716,,,.32335794,,,6.3603239,,,3.8881567,,,3.4830444,,,2.7694383,,,2.7810414,,,1.0974429,,,.96184391,,,.52344555,,,6.4591074,,
1994m8,4.126732673267296,,,-.2718298470003618,,,3,,,-1.183068,,,3,,,3.9277713,,,4.2496929,,,3.8687835,,,3.5,,,12.727922,,,.82079363,,,.91252029,,,.24833578,,,9.132411,,,4.1383185,,,3.8258674,,,3.5032606,,,3.7150578,,,.63384914,,,.7036562,,,.35278031,,,8.7342157,,,4.538461538461527,,,.6372844284202015,,,3,,,-.1205295,,,3,,,3.3369536,,,3.4842513,,,3.3905034,,,2.5,,,1.3887302,,,1.7137393,,,1.3274826,,,.41562244,,,7.3790083,,,3.4635324,,,3.3659382,,,2.6018267,,,1.1738,,,1.6510613,,,1.2300169,,,.54070967,,,7.317112,,
1994m9,3.925888324873087,,,-.5228748515877155,,,3,,,-1.0964262,,,3,,,3.4948215,,,3.5036204,,,3.883121,,,3,,,3.0550504,,,1.5200268,,,.92546618,,,.23203132,,,7.0802684,,,3.4467175,,,3.8363791,,,2.7827511,,,1.3613044,,,1.4343542,,,.71360844,,,.43775773,,,6.9345088,,,3.572649572649561,,,-.2649622341716196,,,3,,,-.8670162,,,3,,,2.8401453,,,3.0215304,,,3.4051318,,,2,,,3.038218,,,.98497289,,,1.3351822,,,.16235681,,,8.7531261,,,2.9182932,,,3.3599732,,,2.0779128,,,1.819337,,,1.2634215,,,1.2530036,,,.41903153,,,7.6669688,,
1994m10,3.424752475247512,,,-1.054424934688307,,,3,,,-1.375406,,,4,,,3.6493185,,,3.553118,,,3.8147087,,,2.5,,,4.1115403,,,.73911476,,,.99118161,,,.08484675,,,8.7593632,,,3.3510444,,,3.7774994,,,2.3607497,,,2.9253292,,,.63821965,,,.78581744,,,-.26371554,,,7.8921113,,,4.004301075268814,,,.1370209303539665,,,3,,,-.25107014,,,3,,,2.8201771,,,3.2462268,,,3.339169,,,2,,,1.9436506,,,1.5526868,,,1.3364373,,,-.28491572,,,7.438611,,,3.2492986,,,3.3105843,,,2.3993044,,,1.3824464,,,1.5171249,,,1.2606168,,,-.093191497,,,6.8697548,,
1994m11,3.623505172126785,,,-.8031020159460219,,,3,,,-.81712431,,,4,,,4.0996246,,,3.9584856,,,3.8203893,,,3.5,,,4.0708017,,,.89426333,,,1.0618984,,,-.33946061,,,6.656127,,,3.9606216,,,3.7772582,,,3.2170529,,,3.1831744,,,.67548662,,,.85494912,,,-.11379995,,,6.5951114,,,4.144690950117958,,,.2309789152953882,,,3,,,-.091363251,,,3,,,2.9580212,,,3.5831163,,,3.3376224,,,2.5,,,3.8823609,,,1.1083614,,,1.2379546,,,-.25211611,,,9.1727982,,,3.6218085,,,3.293005,,,2.273385,,,3.2158303,,,.95150536,,,1.1235183,,,,,,8.9856157,,
1994m12,4.01764979217697,,,-.3267701102432264,,,3,,,-1.0195514,,,4,,,3.7197394,,,4.1272068,,,3.8052943,,,3,,,6.5243134,,,.61038452,,,1.2258979,,,.19896458,,,9.5461884,,,4.0399742,,,3.7505407,,,2.9549294,,,4.0963397,,,.25507778,,,1.0559106,,,.8398909,,,9.876791,,,3.719951762370443,,,-.150236876726401,,,3,,,-.41911289,,,3,,,3.0714478,,,3.0306566,,,3.2475379,,,2,,,1.9165601,,,1.0447477,,,1.284129,,,.23313883,,,6.4532638,,,3.0026865,,,3.2003205,,,2.1648712,,,1.8162731,,,.96789521,,,1.1707696,,,-.35132164,,,6.2210703,,
1995m1,3.632587260114974,,,-.6618214535647173,,,3,,,-1.0964262,,,4,,,3.0422935,,,3.6259735,,,3.7856021,,,2.5,,,2.2803509,,,1.739977,,,1.3178203,,,.15601145,,,8.2196045,,,3.6370566,,,3.7022614,,,2.5036297,,,1.9531581,,,1.5249733,,,1.1403687,,,,,,7.5958548,,,4.052983579654357,,,.2611827285605842,,,3,,,-.39133388,,,3,,,2.6634059,,,3.3554695,,,3.16745,,,2,,,1.1657505,,,2.0474675,,,1.1597046,,,.24563441,,,8.934845,,,3.2618213,,,3.0976095,,,2.0464418,,,.92825782,,,1.9088027,,,1.0405127,,,-.16275854,,,8.3358984,,
