date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb
2010m5,3.967229394240328,,,.0191490384209523,,,3,,,-.66112727,,,4,,,4.6273742,,,4.2490954,,,4.4213543,,,3.5,,,2.9001231,,,1.0786889,,,.87720281,,,.9034459,,,5.1462221,,,4.2574687,,,4.3608646,,,4.1431003,,,2.1431241,,,.956294,,,.79178619,,,.024067335,,,4.7351365,,
2010m6,3.373860182370808,,,-.5691636936278544,,,3,,,-1.0115254,,,5,,,4.2984223,,,4.1978188,,,4.2956667,,,2.5,,,3.3567629,,,1.0827048,,,1.0366883,,,.80078214,,,6.8949986,,,4.0857954,,,4.2397509,,,2.7647083,,,3.1706452,,,.87388414,,,.96328384,,,.61526674,,,6.3483672,,
2010m7,3.367243133265529,,,-.3862115966194565,,,3,,,-.79097807,,,5,,,4.3705282,,,4.0006413,,,4.2608504,,,3,,,3.1176429,,,.71243322,,,.98718959,,,.81920457,,,6.0265574,,,3.7587178,,,4.1938257,,,2.8940113,,,2.5919054,,,.66988635,,,.91407144,,,.82067746,,,5.4818311,,
2010m8,3.304054054054061,,,-.5825082151553325,,,3,,,-.98333919,,,5,,,4.5818639,,,4.4834862,,,4.3273444,,,3.5,,,3.4964659,,,.76722127,,,1.0241858,,,.79438055,,,5.3637452,,,4.4507174,,,4.2537937,,,3.5,,,2.8849928,,,.89511663,,,.96870327,,,-.046145175,,,5.4794493,,
2010m9,3.127884615384602,,,-.8521532725965243,,,2,,,-1.7597934,,,5,,,3.7586939,,,4.4793758,,,4.3267126,,,2.5,,,2.3074176,,,1.6310697,,,1.0190237,,,.70006382,,,7.075912,,,4.4683867,,,4.2225981,,,2.5631304,,,2.2104146,,,1.6729681,,,.9497242,,,,,,7.1468787,,
2010m10,3.27264150943395,,,-.6328132668329074,,,3,,,-.95667738,,,5,,,4.2237158,,,4.163022,,,4.3108134,,,3,,,2.9612887,,,1.0825895,,,1.0513321,,,.79321182,,,6.3830328,,,4.1795321,,,4.1924725,,,2.8865316,,,2.8226094,,,1.0372087,,,.99676883,,,.61338204,,,6.2396727,,
2010m11,3.519493177387887,,,-.3505600137367217,,,3,,,-.69807154,,,5,,,4.0216546,,,4.0955667,,,4.3164701,,,2.5,,,3.3700361,,,.6995278,,,.94376409,,,.82120734,,,5.5948896,,,3.8669126,,,4.185442,,,2.6169333,,,2.933099,,,.66569847,,,.95356643,,,,,,5.2454433,,
2010m12,3.92824704813804,,,-.0268789817676935,,,3,,,-1.1240209,,,4,,,4.4598446,,,4.7412386,,,4.3604536,,,4.5,,,3.1132472,,,1.291883,,,.97408795,,,.79747552,,,5.7314892,,,4.5625982,,,4.2527556,,,3.6710663,,,2.6281509,,,1.2289132,,,1.008809,,,.29065144,,,5.8096986,,
2011m1,4.083916083916077,,,.0888195970749601,,,3.5,,,-.16599803,,,3,,,4.0282931,,,4.5301676,,,4.3411579,,,3.5,,,3.3493555,,,.82509506,,,1.0112764,,,-.16345046,,,5.7861671,,,4.3732533,,,4.2365217,,,3.9381516,,,3.4052632,,,.54754806,,,1.0273553,,,.088275455,,,5.4918361,,
2011m2,4.662898252826302,,,.7312018274274117,,,3,,,-.1696135,,,3,,,4.0389285,,,4.1060023,,,4.3359032,,,4.5,,,2.1213202,,,1.3694646,,,.9345333,,,-.114786,,,5.4395862,,,3.9863374,,,4.214952,,,3.8255632,,,1.1656077,,,1.3796958,,,.95644242,,,.26230821,,,5.6075196,,
2011m3,5.348837209302314,,,1.487000488237637,,,5,,,.87597907,,,6,,,4.6160235,,,4.2487321,,,4.3771729,,,4,,,4.4417524,,,.11459251,,,.90035146,,,.067633443,,,5.7340417,,,4.0225201,,,4.2610168,,,3.9966292,,,2.7235582,,,.48506266,,,.91253769,,,,,,4.6444902,,
2011m4,5.193097014925359,,,1.375083465312984,,,5,,,.57504058,,,4,,,3.8463609,,,4.3964906,,,4.412147,,,4,,,2.4863262,,,.98534834,,,.879125,,,.062657177,,,5.1176696,,,4.3645411,,,4.3022561,,,4.0482879,,,1.4476284,,,1.1670693,,,.91206741,,,.0028582648,,,4.7356133,,
2011m5,4.846473029045662,,,.8930840795266084,,,4,,,.30192846,,,3,,,4.0655642,,,4.3098264,,,4.3665757,,,4.5,,,4,,,1.101917,,,.85559833,,,-.054758601,,,5.4831319,,,4.304615,,,4.2688103,,,4.0979629,,,1.9811596,,,1.0620331,,,.89339167,,,,,,5.1147833,,
2011m6,4.362011173184348,,,.539008566733615,,,3,,,-.07936269,,,3,,,3.9790049,,,4.4320836,,,4.3413434,,,3.5,,,2.9154758,,,.94038182,,,.84802043,,,-.1617872,,,5.2613468,,,4.2742562,,,4.2515831,,,3.4553418,,,2.2942677,,,1.0347526,,,.90265703,,,.1660413,,,5.2308354,,
2011m7,4.053846153846164,,,.1261884851232082,,,3,,,-.16447362,,,3,,,4.0227962,,,4.5344467,,,4.2883005,,,5,,,2.6726124,,,.77495283,,,.79919761,,,-.17857012,,,5.5057936,,,4.5941191,,,4.218348,,,4.0649381,,,3.5150759,,,.64206612,,,.85316277,,,,,,5.517992,,
2011m8,4.72340425531913,,,.834474341179801,,,4,,,.074085601,,,5,,,3.7689075,,,4.4103355,,,4.2789235,,,4.5,,,4.4271889,,,.50848955,,,.85822886,,,-.071462832,,,4.5760942,,,4.2380648,,,4.2124104,,,4.1554518,,,2.852819,,,.66146606,,,.91598356,,,-.039725918,,,5.1428089,,
2011m9,4.481067125645471,,,.5731106846377848,,,3,,,-.46424323,,,3,,,3.7880225,,,4.3310976,,,4.2046652,,,4,,,3.3714488,,,1.0801432,,,.89354676,,,,,,4.8507137,,,4.2615833,,,4.1220546,,,3.8887401,,,2.5329871,,,1.0608313,,,.90986162,,,.96291912,,,5.1693153,,
2011m10,4.108292682926836,,,.2983564272534608,,,3,,,-.18039332,,,4,,,3.7166905,,,4.3030739,,,4.1821504,,,3.5,,,3.615443,,,.75689375,,,.88906986,,,.2449538,,,5.5261288,,,4.2182097,,,4.0720363,,,3.7522395,,,3.2977674,,,.63093662,,,.87664747,,,1.1027176,,,5.8726034,,
2011m11,4.058171745152342,,,.1785242309625872,,,3,,,-.18039332,,,3,,,3.7500424,,,3.6286161,,,4.190218,,,3,,,4.0414519,,,.93005943,,,.85903811,,,-.25438818,,,5.3293438,,,3.687222,,,4.0858855,,,3.4553418,,,2.1133406,,,.93424714,,,.81664425,,,.9306466,,,5.0450249,,
2011m12,3.961467889908253,,,.1748576710874565,,,3,,,-.66112727,,,4,,,3.5884457,,,4.1643405,,,4.1245799,,,3.5,,,5.3166404,,,.64587355,,,.90191388,,,.21011731,,,6.6157341,,,3.969084,,,4.0167513,,,3.2765794,,,2.5855217,,,1.05045,,,.86230779,,,-.3573136,,,6.3951716,,
2012m1,3.980318650421742,,,.1777808742440287,,,3,,,-.39257407,,,3,,,3.4280396,,,3.7281685,,,4.0719895,,,3,,,4,,,1.3032098,,,.92176163,,,.26723111,,,6.4689302,,,3.5513389,,,3.97665,,,2.5844023,,,2.1690261,,,1.111972,,,.88705736,,,.16196667,,,6.6699047,,
2012m2,4.069672131147521,,,-.0400147103271001,,,3,,,-.37492684,,,3,,,3.4987731,,,4.1071897,,,4.0649624,,,3,,,2.8867514,,,1.0616249,,,.90702003,,,.2377241,,,6.0959144,,,3.8544476,,,3.9661982,,,2.7947021,,,3.0129068,,,.76310563,,,.84980935,,,.14038903,,,6.1154046,,
2012m3,4.792394655703998,,,.8077106836395275,,,4,,,.18688303,,,4,,,3.7604277,,,4.5046954,,,4.0494828,,,4.5,,,,,,.67009604,,,.92580026,,,-.03938539,,,6.6726274,,,4.3988996,,,3.9523029,,,4.1924334,,,4.0457568,,,.49472347,,,.87430018,,,-.22868493,,,7.7314806,,
2012m4,3.820880245649958,,,-.0581887270298488,,,3,,,-.38166818,,,3,,,3.6336823,,,3.9437003,,,4.1114287,,,3.5,,,2.2803509,,,1.1608347,,,.8668673,,,.24551913,,,6.1483364,,,3.9719095,,,4.0048156,,,3.4020371,,,2.5287399,,,1.0530376,,,.8116653,,,,,,6.4395399,,
2012m5,3.58299180327868,,,-.1334515472884338,,,3,,,-.46424323,,,4,,,3.4715419,,,3.9370239,,,4.1388192,,,2.5,,,4.0055518,,,.68711954,,,.86721569,,,-.35238591,,,6.6055894,,,3.8771553,,,4.0526123,,,2.804219,,,2.6738732,,,.88421267,,,.75761586,,,,,,6.5637112,,
2012m6,3.874207188160661,,,.0612381225477701,,,3,,,-.40557024,,,4,,,4.3735771,,,4.2678514,,,4.1454659,,,3.5,,,2.2723637,,,.94746882,,,.84596908,,,.16643442,,,5.7211285,,,4.1675172,,,4.0772853,,,3.5176694,,,2.4732351,,,.72559899,,,.74987793,,,.024143064,,,5.205914,,
2012m7,3.860215053763447,,,.0025973050545795,,,3,,,-.75444394,,,4,,,4.0523653,,,4.1637607,,,4.178371,,,4.5,,,3.4641016,,,.92591572,,,.79986089,,,.20500012,,,5.3749714,,,4.0931516,,,4.142231,,,3.8388813,,,2.6974323,,,.8513543,,,.72936988,,,.10810304,,,5.1828737,,
2012m8,4.120793787748068,,,.2226059365886566,,,3,,,-.1240209,,,3,,,3.938025,,,4.1861277,,,4.1868424,,,3.5,,,3.6384194,,,.39966249,,,.77956611,,,.28861484,,,5.569376,,,4.1598382,,,4.1643186,,,3.4206729,,,3.7088137,,,.37053299,,,.70021164,,,.11429648,,,5.8660965,,
2012m9,4.0561224489796,,,.1405380640728928,,,3,,,-.1696135,,,3,,,3.9010837,,,4.4108562,,,4.1842365,,,4.5,,,3.1622777,,,.64900935,,,.81577474,,,-.18410406,,,5.5829272,,,4.3992548,,,4.1534853,,,3.7984219,,,3.6505361,,,.56400526,,,.72288352,,,.23250937,,,6.1664162,,
2012m10,4.134879725085939,,,.4518049959752696,,,3,,,-.14348507,,,3,,,4.102735,,,3.7879889,,,4.2660789,,,3.5,,,1,,,1.1119903,,,.90697676,,,-.20707205,,,4.484951,,,3.7733932,,,4.2396765,,,3.7793806,,,1.1277821,,,1.0423303,,,.78416145,,,,,,4.3097038,,
2012m11,4.037282518641265,,,.1891620502003284,,,3,,,-.44894651,,,4,,,3.7671232,,,4.4033351,,,4.1830688,,,4.5,,,4.6271715,,,.64665103,,,.97265089,,,.20831785,,,6.3398156,,,4.4389615,,,4.1823354,,,3.9420171,,,3.9700563,,,.57853305,,,.86511028,,,.042615507,,,6.2680311,,
2012m12,3.814937759336091,,,.0958306632333672,,,3,,,-.30230263,,,4,,,4.3678288,,,4.5809383,,,4.1754117,,,4.5,,,3.9389277,,,.48744285,,,1.050326,,,-.26787227,,,5.6494479,,,4.5976853,,,4.1802425,,,4.3278852,,,4.0776715,,,.23229936,,,.95022625,,,,,,5.5426025,,
2013m1,4.631211857018326,,,.8810432278559958,,,3,,,-.1240209,,,3,,,3.7784123,,,3.9202456,,,4.1906309,,,4.5,,,,,,1.4867127,,,1.1094784,,,-.11460391,,,5.6481876,,,3.8744094,,,4.1882877,,,3.870697,,,.66166145,,,1.2570848,,,1.0060332,,,.2356133,,,4.8725657,,
2013m2,4.430594900849877,,,.4870312048380646,,,3,,,-.16599803,,,3.5,,,3.9544072,,,4.6736054,,,4.1023178,,,4.5,,,1.7043362,,,1.5079374,,,1.2141076,,,-.10196892,,,5.6651435,,,4.6528783,,,4.0977979,,,3.9667387,,,1.6345232,,,1.435714,,,1.0991424,,,,,,5.5638456,,
2013m3,4.08623853211009,,,.2399474250547357,,,3,,,-.18039332,,,3,,,3.4878211,,,3.5207627,,,4.0845861,,,3,,,0,,,1.5385361,,,1.2800841,,,-.27177718,,,7.3859873,,,3.6514447,,,4.0549655,,,2.6821136,,,1.6983998,,,1.4541386,,,1.1567659,,,,,,7.3908162,,
2013m4,4.393939393939399,,,.4785972186191431,,,3,,,-.29331028,,,3,,,3.5901027,,,4.0948443,,,4.0781994,,,3.5,,,1.5275252,,,1.6249913,,,1.4140898,,,-.1560472,,,6.657124,,,4.0743189,,,4.0335865,,,3.3334901,,,1.2849715,,,1.617398,,,1.291996,,,-1.1821752,,,6.9720316,,
2013m5,4.138840070298782,,,.210191240924189,,,3,,,-.71749967,,,4,,,3.6511261,,,4.3231015,,,3.9869227,,,4.5,,,6.0759087,,,.93203449,,,1.5190967,,,.23547581,,,6.3482327,,,4.2322445,,,3.9136229,,,3.7195745,,,3.6228724,,,.87279505,,,1.4135685,,,,,,7.0229592,,
2013m6,3.639157155399488,5.376810576856137,,-.3518115305239885,.2386494477145581,,3,3,,-.74144781,-.78246844,,4,3,,3.561887,3.1257467,,3.6160388,4.376616,,3.9508092,5.3208756,,2.5,3,,1.5275252,4.3750534,,1.5906723,.7546798,,1.4140794,.30358356,,.17579673,.5640294,,7.3318772,8.7430668,,3.5848436,4.3240972,,3.879456,5.1917343,,2.5846448,2.9506199,,1.5589718,4.6326923,,1.4019889,.37112769,,1.2950082,.02722542,,,.00089745433,,7.0634089,9.5560207,
2013m7,3.965254237288137,5.882624277064592,,-.0192901495401791,.4321312023819067,,3,4,,-.47289461,-.84273303,,4,4,,3.2237158,4.0504107,,3.6284034,4.9273009,,3.8596418,5.624815,,2.5,4,,.57735026,4.9430084,,1.7057793,.45104504,,1.3148139,.10388253,,.23732509,-.01586386,,6.9016848,7.2373791,,3.3879015,4.8093791,,3.7972004,5.5262651,,2.3820939,3.5926895,,.8901602,4.8209028,,1.5609417,.19618796,,1.1803199,-.1636949,,.028691895,.28434774,,6.7525682,7.5951223,
2013m8,4.167259786476868,5.906329945405892,,.2059163062854897,.8067738796227787,,3,4,,-1.0303788,-.34369272,,4,4,,3.9574561,4.2756853,,4.3458543,5.5088902,,3.8999777,5.7272243,,3.5,4,,2.1213202,5.4586434,,1.8527023,.52031428,,1.341848,.1008661,,.24315989,.38338256,,6.8097668,6.0997396,,4.246551,5.3199267,,3.8076756,5.5862527,,3.6962602,3.7891788,,1.2106602,5.3712959,,1.7956034,.22340569,,1.1983111,-.1880466,,.53463197,.1443973,,6.8735957,6.6486907,
2013m9,4.20773759461734,5.13243863496269,,.2315817885679211,-.0618242666731994,,3,4,,-.18039332,-.36889815,,3,3.7,,3.5934787,4.3725872,,3.7594485,5.0891724,,3.8746161,5.7389002,,3,4,,1.3972763,5.4366984,,1.4325052,-.22879557,,1.3412728,.15720002,,.28131139,-.061622065,,5.8069534,7.4300127,,3.5180135,4.9373384,,3.779994,5.5791974,,2.5313401,3.5187678,,1.3779527,5.24229,,1.3264518,-.29991069,,1.1849947,-.13560559,,,,,6.1727548,7.1465678,
2013m10,3.513259195893932,4.12829624540819,,-.1885596863498126,-1.393476986638848,,3,4,,-.43899915,-.34369272,,4,6,,3.5162172,4.5763578,,3.5952251,6.7023993,,3.8206756,5.850225,,2.5,4.5,,4.7696962,5.1979017,,.54155636,.020674311,,1.3974676,.11538553,,.15133208,.29018196,,7.1830611,4.5013137,,3.5669081,6.5679297,,3.7164469,5.6784248,,2.5764742,4.0610776,,3.4222128,5.6501575,,.19004172,-.35468355,,1.2578064,-.19184057,,-.043708131,.072964169,,8.0294256,5.0864611,
2013m11,3.640365448505002,2.614491443370635,,-.211644000412898,-2.264420301517645,,3,3,,-.66417605,-1.2824684,,4,3,,3.4598446,3.672781,,3.853097,7.1445112,,3.8644288,6.137454,,3,4.5,,5.9888787,7.5636978,,.61454791,-.89462268,,1.3760633,.030098625,,.17276503,.20895806,,7.8326526,6.6474919,,3.9125772,7.1989198,,3.7610247,5.9669652,,3,4.0605664,,3.8667023,8.0190783,,.40352011,-1.1182965,,1.2469103,-.26086828,,,,,8.0929842,7.0909729,
2013m12,4.110455311973038,5.359683610308023,,.3277743817923203,.1175513326935353,,3,3.5,,-.40557024,-.86178559,,3,4,,3.2892804,4.6908736,,3.883786,6.3416815,,3.8501389,6.3699622,,3,4.5,,1.4240006,6.7118788,,1.7818427,.082767561,,1.3577824,-.13790342,,.23852509,.31870383,,7.575891,5.315659,,3.745723,5.9461784,,3.7565942,6.2054796,,2.6020718,3.8510525,,1.4910475,6.9735198,,1.6160591,-.33415678,,1.2427568,-.44335786,,.50944299,.40342495,,7.2176704,6.6781354,
2014m1,3.920484010371639,6.635568187143014,,.0572226755533694,1.225554946814524,,3,3,,-.59460431,-.34369272,,4,8,,3.5084863,6.4146008,,3.866591,5.8206301,,3.7994757,6.3614044,,2.5,4,,2.9860787,4.4986773,,1.6198148,.55153751,,1.3073022,-.13647315,,.20303333,.45539024,,7.735877,3.6473138,,3.8251841,5.52981,,3.7133431,6.2047758,,2.5347857,5.3688154,,2.2117028,4.6639214,,1.4975502,.23148148,,1.190367,-.43470189,,.43910617,.13341299,,7.8185883,3.9403653,
2014m2,4.374892519346529,6.758807013958979,,.6674685865957115,1.669472858345451,,3,4.8499999,,-.1240209,-.32904443,,3,6,,3.52125,5.4542027,,3.8376365,6.7408228,,3.7315204,6.565824,,3,4,,2.2144845,7.491662,,1.4377873,-.21913043,,1.221826,-.18043907,,.30928305,.082969934,,7.2241073,5.7129798,,3.6603189,6.4722447,,3.6744738,6.4174938,,2.8183656,4.4506197,,1.6797074,8.2589941,,1.5281005,-.64172047,,1.0806352,-.51491296,,,.33400324,,6.9915514,6.9781046,
2014m3,4.160833953834731,6.786018592737351,,.3279145544005259,1.483482834500768,,3,4,,-.25797138,-.70666069,,3,7.9000001,,3.5750091,6.1701775,,4.0098171,6.961679,,3.6961856,6.5533128,,3.5,4.5,,4.163332,6.165225,,1.3980339,-.012902386,,1.3016651,-.19662327,,.28963721,.10215697,,6.6170712,4.7713542,,3.9860456,6.9209585,,3.6388822,6.4064627,,3.4609866,4.8201971,,2.297365,7.5997701,,1.3039247,-.25012171,,1.1929767,-.51853162,,.14191771,,,6.3503714,5.3876848,
2014m4,4.016406250000023,4.866394634365035,,.1321365648863541,-.3116794199331352,,3,4,,-.37588537,-.42300984,,3,4.5,,3.5162172,4.0336041,,3.499794,7.0198736,,3.6769936,6.4752512,,3,4,,0,8.793417,,1.5412513,-1.0609734,,1.3165289,-.14019789,,,-.099077679,,6.0392628,7.2439094,,3.3480263,6.9560099,,3.6073215,6.2932968,,3.0036297,3.3816648,,.52640289,9.2981939,,1.5235606,-1.4462181,,1.2229651,-.49246624,,.092287093,,,6.4765015,8.3193493,
2014m5,4.489736070381239,6.261958512687023,,.6835134521031117,1.056033039111679,,3,5,,-.10962561,-.28246847,,3,7,,3.741394,5.2514653,,3.8898854,5.4318686,,3.605031,6.4657927,,3.5,4,,.76200074,4.1253099,,1.3983808,.53318673,,1.2534676,-.16055162,,.35926902,.13983071,,5.1296759,4.3789778,,3.8572915,5.313591,,3.5387616,6.2962151,,3.1462507,3.6092892,,1.0512419,4.5987587,,1.3240943,.30130944,,1.1331338,-.49377501,,.21482515,,,5.199264,4.9070091,
2014m6,3.443517816527673,4.934567053373246,,-.3166367377581779,-.4575104504890816,,3,4.75,,-.47289461,-.19295841,,3,6,,3.3152947,4.8163786,,3.1478512,6.9289503,,3.549952,6.5046501,,2,4,,2.2583179,6.3532381,,.66321886,-.62448883,,1.1250491,-.25215313,,.13816427,-.060024861,,5.7623281,5.9806018,,3.1681895,6.8518038,,3.5052958,6.3759389,,2.2585878,4.4739513,,2.6634874,7.3013129,,.3388657,-1.0218107,,.99583918,-.59246546,,-.032192986,.019607574,,6.0387292,6.6729498,
2014m7,4.35855546001721,6.878124340111637,,.4556519377811697,1.841605105167845,,3,5,,-.1240209,-.28246847,,3,8,,3.3065746,6.5035439,,3.2772117,6.5897999,,3.5421033,6.5902963,,3.5,4,,0,6.5396228,,1.2601084,-.12498349,,1.0078127,-.22514151,,.38671935,.093798019,,4.8464193,5.1902533,,3.2465842,6.4686465,,3.5077705,6.4650993,,3.3091297,4.6301799,,.50216544,7.0885153,,1.2011148,-.38725117,,.80265313,-.53533107,,.19348109,.55881089,,4.7877078,5.8256459,
2014m8,3.87292817679556,5.610281354606475,,.0692827043347095,.4271616725644714,,3,4,,-.42228469,-.28246847,,3,6,,3.2831984,4.887321,,3.6803703,6.441956,,3.4593537,6.5911031,,3,4,,3.7161167,7.924932,,.74832195,-.38679427,,.87404412,-.27614707,,.22182371,.45955727,,5.4226723,6.5256534,,3.6285298,6.1804285,,3.4219043,6.4683061,,2.9381516,3.4649973,,2.8079898,8.1110067,,.67341667,-.88370824,,.63416612,-.58918357,,.064470045,,,5.9985228,7.9898567,
2014m9,3.780529461998285,4.920918614559312,,-.1687533810287297,-.176771496452095,,3,3,,-.40557024,-.75172591,,3,5,,3.2130132,4.1599054,,3.2361217,6.2565527,,3.4865091,6.5778685,,2,4,,2.0860918,5.6584325,,1.2142911,-.10041603,,.75587773,-.20922707,,.23754659,.24020532,,6.1723871,5.6611161,,3.1286857,5.9724445,,3.4750519,6.4393706,,2.3316836,4.0676117,,2.1530507,6.6349993,,.807576,-.34593552,,.50023472,-.49622938,,.016693037,.034982074,,6.3135276,6.7693553,
2014m10,3.376884422110578,4.320251130194677,,-.5223189691747339,-.7079132409254307,,3,3,,-.94214958,-1.2110512,,3,3,,3.0523651,4.236671,,3.3708799,6.1703477,,3.4650111,6.8175869,,2,4.5,,4.980916,5.7702212,,.46404901,-.27287611,,.62694967,-.2908794,,.097916648,,,8.4386101,5.9863391,,3.5239911,6.2473226,,3.4470496,6.6780133,,2.2809048,3.6794047,,3.7451384,6.4984164,,.26189947,-.65673256,,.34922761,-.57930374,,-.096414179,,,8.7609453,6.8069358,
2014m11,3.154305200341013,5.71062934852853,,-.7950145032711762,.4632699677913496,,3,3.2,,-.81712431,-.84273303,,4,7,,3.1897585,6.0175238,,3.7669976,7.5116401,,3.4761631,6.6747928,,2,5,,4.1339741,5.3992143,,.38265932,.023974136,,.64612222,-.24808693,,.054499093,,,7.9237418,4.0909071,,3.6825905,7.2746887,,3.448545,6.5422778,,2.4363439,4.6499529,,4.0418434,5.6970687,,-.21057405,-.12751111,,.37730694,-.53505796,,-.14446767,.12346846,,8.4851093,4.3518205,
2014m12,2.923651452282142,3.111974727065119,,-.9099565243834553,-2.121095970554502,,3,4,,-.97721875,-1.2592535,,3,3,,3.094842,3.593152,,3.2650707,6.9689384,,3.4726384,6.5991483,,2.5,3.5,,3.9648178,3.8355067,,.19411665,-.47195241,,.68885124,-.31977397,,-.029507915,-.21076964,,7.5954404,5.3976388,,3.2132504,6.9498205,,3.4499404,6.5026355,,2.4286799,3.7659638,,3.4133935,5.4581923,,-.21245816,-.73479408,,.41230816,-.60798222,,,-.15185428,,8.1081448,5.7029929,
2015m1,2.569531249999989,4.813715599004654,,-1.17617622876069,-.4479192673757438,,2,3,,-1.1696135,-1.2508996,,3,6,,3.5320735,5.9444032,,3.7441933,6.9007607,,3.4007118,6.572556,,2.5,4.5,,2.7343097,7.0496078,,.47775379,-.45869336,,.76461941,-.21627253,,-.11706436,.31911594,,6.6398134,5.7300243,,3.8263552,6.6955881,,3.3768485,6.4820285,,2.629303,4.7152572,,2.8734972,6.7534652,,.31817797,-.60963064,,.49211925,-.47321185,,,.095043778,,6.1354399,6.1451416,
2015m2,3.183132530120476,5.105113126064569,,-.586090749613194,.0595338684012958,,3,3,,-.68583077,-1.1406281,,4,4,,3.4823217,4.5190525,,3.6964037,7.5893359,,3.438247,6.5490599,,2.5,4.5,,3.92559,6.130002,,.23802781,-.20168413,,.80404645,-.15139244,,.015433079,.30554464,,6.9777665,4.8371263,,3.6052706,7.4613786,,3.4133904,6.4847279,,2.6125884,4.924633,,3.7154932,6.1469617,,-.034969788,-.4463599,,.56735104,-.40562886,,-.13496558,,,7.0293908,5.0900836,
2015m3,3.719391634980993,4.257721341964228,,-.2096064942254103,-.7121841243543369,,3,4,,-.46589422,-1.0090367,,4,3,,3.8087187,3.9710937,,3.2482204,5.6438055,,3.5121443,6.5775609,,3,4.5,,4.7258158,5.2915025,,.83577216,-.23935668,,.89525926,-.093287215,,.19755243,-.16169916,,4.9542108,6.6520247,,3.1816471,5.6301842,,3.4579437,6.4920063,,2.7105513,3.2989001,,2.1684711,5.8860135,,.59157956,-.62359846,,.65344971,-.33482721,,-.042699914,,,5.3869333,7.4776559,
2015m4,3.229132569558117,4.443517979524655,,-.5783459467577272,-.7326369326157183,,3,3,,-1.1240209,-1.2360387,,4,3,,3.0799003,4.0309181,,3.2454879,5.9089961,,3.4961529,6.4952526,,2,4.5,,2.309401,7.671392,,1.6446695,-.77016687,,1.0777924,-.16035728,,.081530057,-.19253376,,7.034554,7.5848036,,3.2591443,6.1118622,,3.4442091,6.4102559,,2.5356658,3.7098618,,1.3058016,8.232605,,1.5161258,-1.0435696,,.88965815,-.40744263,,.2128931,.15626416,,6.784966,8.1994543,
2015m5,3.293695131683968,4.959301319285555,,-.6525354264677508,-.1818486539446139,,3,3.5,,-1.3491979,-.47732332,,4,6,,3,5.9353132,,3.03303,6.2026291,,3.5135207,6.5334778,,2,4.25,,2.236068,3.2891004,,1.4302351,.54471868,,1.1732653,-.097807549,,.046179958,.45814967,,6.3805637,4.1309586,,2.9707017,5.9949684,,3.4596441,6.4334493,,2.3201733,4.01724,,1.4334075,3.416652,,1.3917166,.32922509,,1.0172193,-.34140095,,,,,7.0847344,4.1012602,
2015m6,3.518948182521273,5.367797420630312,,-.3741207765561681,.2502602382265167,,3,3,,-.95667738,-1.1406281,,4,3,,2.5894043,4.269558,,3.5739384,6.0450873,,3.5166965,6.443562,,2,4,,1.3662601,5.844038,,1.5691345,.48350468,,1.196318,-.10886616,,.12726541,,,6.1784029,5.6799965,,3.457562,5.996738,,3.4542773,6.3656683,,2.393532,4.1399012,,1.5958424,5.8590479,,1.4846619,.2623114,,1.0472679,-.37859115,,,,,6.6598287,5.456099,
2015m7,3.945484133441822,4.845898415837712,,.0300100265750913,-.2402607504886952,,3,4,,-.60780364,-.34369272,,3,6,,3.336148,5.7021046,,4.0359559,6.426856,,3.478524,6.2075601,,2.5,4.5,,,4.6557555,,1.2849647,.25007105,,1.3056085,-.21468514,,.23065691,.30947891,,7.7956991,4.2660336,,3.9249721,6.3128262,,3.4207976,6.1480784,,2.5656466,4.265964,,3.2935233,5.4328237,,1.0367876,-.019517679,,1.1671216,-.50181425,,.31559128,.088918194,,8.9830189,4.7492528,
