date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb,mean_fcast_lt_msc,mean_fcast_lt_sce,mean_fcast_lt_ecb,mean_resid_lt_msc,mean_resid_lt_sce,mean_resid_lt_ecb,med_fcast_lt_msc,med_fcast_lt_sce,med_fcast_lt_ecb,med_resid_lt_msc,med_resid_lt_sce,med_resid_lt_ecb,iqr_lt_msc,iqr_lt_sce,iqr_lt_ecb,iqr_resid_lt_msc,iqr_resid_lt_sce,iqr_resid_lt_ecb,st_dev_lt_msc,st_dev_lt_sce,st_dev_lt_ecb,st_dev_lt_msc_ma,st_dev_lt_sce_ma,st_dev_lt_ecb_ma,quasi_st_dev_lt_msc,quasi_st_dev_lt_sce,quasi_st_dev_lt_ecb,st_dev_trim_lt_msc,st_dev_trim_lt_sce,st_dev_trim_lt_ecb,skew_lt_msc,skew_lt_sce,skew_lt_ecb,skew_lt_msc_ma,skew_lt_sce_ma,skew_lt_ecb_ma,mode_skewness_lt_msc,mode_skewness_lt_sce,mode_skewness_lt_ecb,kurtosis_lt_msc,kurtosis_lt_sce,kurtosis_lt_ecb,st_dev_resid_lt_msc,st_dev_resid_lt_sce,st_dev_resid_lt_ecb,st_dev_resid_lt_msc_ma,st_dev_resid_lt_sce_ma,st_dev_resid_lt_ecb_ma,quasi_st_dev_resid_lt_msc,quasi_st_dev_resid_lt_sce,quasi_st_dev_resid_lt_ecb,st_dev_trim_resid_lt_msc,st_dev_trim_resid_lt_sce,st_dev_trim_resid_lt_ecb,skew_resid_lt_msc,skew_resid_lt_sce,skew_resid_lt_ecb,skew_resid_lt_msc_ma,skew_resid_lt_sce_ma,skew_resid_lt_ecb_ma,mode_skewness_resid_lt_msc,mode_skewness_resid_lt_sce,mode_skewness_resid_lt_ecb,kurtosis_resid_lt_msc,kurtosis_resid_lt_sce,kurtosis_resid_lt_ecb
1998m3,2.93097718867398,,,-1.377136746896435,,,2,,,-1.9303012,,,4,,,3.7159452,,,3.4536743,,,3.277874,,,2.5,,,2.5634797,,,1.0150959,,,.92334574,,,.79804814,,,5.1700592,,,3.5044241,,,3.3043232,,,2.6320305,,,2.3672161,,,.78651071,,,.69439864,,,1.0950824,,,4.879787,,,3.574878989352636,,,-.3391179378310898,,,3,,,-1.0914242,,,3,,,2.8360317,,,3.3230476,,,2.8580513,,,2,,,2.0886598,,,1.3036029,,,1.324264,,,.11267646,,,6.2529178,,,3.1911879,,,2.8312221,,,2.2464576,,,1.8157135,,,1.2259332,,,1.1601516,,,.31856981,,,6.0966387,,
1998m4,2.702201622247981,,,-1.600655147732938,,,2,,,-1.9438436,,,5,,,3.5285301,,,2.7332313,,,3.2040784,,,2.5,,,1.6914819,,,.83090419,,,.82680964,,,.94605017,,,5.3343859,,,2.7732921,,,3.20016,,,2.4156618,,,1.5857034,,,.61235315,,,.60345852,,,,,,4.8243032,,,3.249343832020979,,,-.5825715149325236,,,3,,,-.99988866,,,3,,,2.8014781,,,2.382977,,,2.7454193,,,2,,,.42163703,,,1.4564078,,,1.2350993,,,.088242739,,,5.6016784,,,2.4439785,,,2.6989505,,,1.9105954,,,.43013844,,,1.3121157,,,1.0251392,,,,,,5.5194888,,
1998m5,3.058132259975575,,,-1.223271461076402,,,3,,,-1.3766196,,,4,,,3.5798318,,,3.3933551,,,3.1632519,,,2.5,,,5.0464511,,,.21690866,,,.6921491,,,-.53986895,,,7.3202066,,,3.3132122,,,3.1544745,,,2.608216,,,3.3106508,,,-.10037865,,,.4779996,,,1.2474289,,,7.0343666,,,3.277606622360544,,,-.505229425640451,,,3,,,-.76976866,,,4,,,3.0529203,,,2.9506574,,,2.7061033,,,2,,,2.1950357,,,1.3649273,,,1.2297667,,,.13998355,,,7.0554891,,,2.8645556,,,2.6683934,,,2.1156754,,,1.8334111,,,1.0536116,,,1.030596,,,,,,6.6896782,,
1998m6,3.337121213441262,,,-.9286724161004889,,,3,,,-1.1808033,,,4,,,3.7014689,,,3.2245915,,,3.1315022,,,2,,,5.6745043,,,.32657158,,,.65337765,,,-.53814387,,,8.9438286,,,3.2586207,,,3.1040449,,,2.4634354,,,3.3952029,,,-.0055934899,,,.50833559,,,-.23259942,,,8.88482,,,3.479690057363889,,,-.3253340297314606,,,3,,,-.62648404,,,3,,,3,,,2.4849939,,,2.6917682,,,2,,,1.0606601,,,1.1401998,,,1.2322482,,,.22396876,,,4.6271586,,,2.4185572,,,2.6310284,,,2.0360584,,,.83472008,,,.96073151,,,1.0090775,,,-2.3120589,,,4.3956099,,
1998m7,2.976493860579578,,,-1.206353852763984,,,2,,,-1.8140833,,,3,,,3.507566,,,2.8544595,,,3.192235,,,2.5,,,.57735026,,,1.4130131,,,.57381994,,,.97819138,,,5.1659012,,,2.8735347,,,3.158282,,,2.4566641,,,.29362988,,,1.2126704,,,.43426123,,,,,,4.5001011,,,3.012138991917492,,,-.693221244937763,,,3,,,-1.0191703,,,3,,,2.6120307,,,2.302772,,,2.7224681,,,2,,,1.0357255,,,1.3133248,,,1.1537261,,,.010241935,,,5.8309517,,,2.3598852,,,2.665448,,,1.9053657,,,1.0234318,,,1.2546687,,,.91261166,,,,,,6.1450071,,
1998m8,2.701913393756288,,,-1.640634680704526,,,2,,,-2.0934501,,,3.5,,,3.3716602,,,2.8843305,,,3.1471581,,,2.5,,,2.9439204,,,.7647177,,,.60466236,,,.93717587,,,6.3932595,,,2.7093563,,,3.0927029,,,2.1235685,,,2.0534489,,,.57589102,,,.46192914,,,,,,6.7502747,,,2.782754759238517,,,-1.019732790177619,,,2,,,-1.1934998,,,3,,,2.7728281,,,2.4915426,,,2.6708219,,,2,,,2.309401,,,.7247628,,,1.0973281,,,.72593403,,,7.3182216,,,2.402813,,,2.6052587,,,2.0408735,,,2.121558,,,.12439495,,,.84870052,,,,,,5.4622536,,
1998m9,2.845768784270108,,,-1.413854654686982,,,2,,,-1.8762208,,,5,,,3.6817384,,,3.4439294,,,3.1990449,,,2.5,,,2.9739611,,,.34418559,,,.58481938,,,.80001253,,,5.2151051,,,3.3345072,,,3.136729,,,2.4350727,,,3.0956304,,,.26824817,,,.46996352,,,,,,5.6563716,,,3.571872646403303,,,-.185191516992184,,,3,,,-.89290255,,,3,,,2.7275977,,,2.8589277,,,2.7147763,,,2,,,1.6403991,,,1.3527613,,,1.1186146,,,.15035853,,,5.813745,,,2.704174,,,2.6387374,,,1.8950627,,,.8879087,,,1.2453784,,,.87757325,,,,,,5.0770016,,
1998m10,2.489479512735329,,,-1.719529925951559,,,2,,,-2.1276631,,,4,,,3.4296796,,,3.0651891,,,3.1490233,,,2.5,,,3.12872,,,.3035751,,,.60623729,,,.79349208,,,6.427712,,,2.9074054,,,3.0794861,,,2.2297096,,,2.3416266,,,.71801513,,,.47022015,,,,,,6.824616,,,3.225581395348847,,,-.5822902462277275,,,3,,,-.86007333,,,3,,,2.5991542,,,2.7330177,,,2.6843231,,,2,,,2.2973413,,,1.5889337,,,1.0637994,,,.10810559,,,9.3840284,,,2.5844212,,,2.6059089,,,1.8159609,,,1.877587,,,1.1653428,,,.82347184,,,.029010855,,,8.5720196,,
1998m11,2.666311300639669,,,-1.599692182885182,,,2,,,-2.1276631,,,4,,,3.6762745,,,3.6773539,,,3.1537802,,,2.5,,,4.8785243,,,-.050592307,,,.53157806,,,.70421326,,,7.0948443,,,3.750185,,,3.0664265,,,2.812835,,,4.3465514,,,-.15936545,,,.38831949,,,,,,7.0537705,,,3.156682027649786,,,-.6618837092771649,,,3,,,-1.0691953,,,3,,,2.4206195,,,2.9742763,,,2.7008524,,,2,,,3.8508656,,,.13861446,,,.97546649,,,.0044045625,,,11.368092,,,3.0194585,,,2.6127141,,,2.0657079,,,3.521976,,,-.12867211,,,.80263466,,,-.35640222,,,11.071487,,
1998m12,3.126882204861402,,,-1.172202916605835,,,3,,,-1.4704586,,,4,,,3.5034087,,,3.0479822,,,3.1576164,,,2.5,,,.81649661,,,1.2926775,,,.52091187,,,1.0047631,,,5.0910945,,,2.914212,,,3.0678005,,,2.4689312,,,.80837554,,,1.035522,,,.38545728,,,,,,4.5546341,,,3.38479589316365,,,-.5253221828391367,,,3,,,-.62648404,,,3,,,2.5713582,,,2.858232,,,2.7425747,,,2,,,1.9694638,,,.79602093,,,.91766739,,,.14601868,,,5.6977863,,,2.6494851,,,2.6451337,,,1.9317364,,,1.8120733,,,.65073329,,,.76536065,,,-.39582184,,,5.5064673,,
1999m1,2.99819731311073,,,-1.231201630228702,,,3,,,-1.7274117,,,4,,,3.1632917,,,3.2002134,,,3.1637807,,,2.5,,,3.0322342,,,.65231764,,,.61227345,,,-.038757123,,,5.838479,,,3.1695278,,,3.0729125,,,2.1939445,,,2.4966078,,,.68466246,,,.46808967,,,,,,5.8808193,,,3.691892370729791,,,-.0630439028714682,,,3,,,-.59918022,,,3,,,2.4155495,,,2.7785666,,,2.757818,,,2,,,1.0929065,,,1.6479859,,,.99857324,,,.20094296,,,6.9415751,,,2.7452874,,,2.6621714,,,1.8357728,,,1.098532,,,1.57197,,,.90234208,,,,,,6.6853609,,
1999m2,2.961373390557931,,,-1.29542167082682,,,3,,,-1.760849,,,4,,,3.1162179,,,2.9431598,,,3.1519892,,,2.5,,,4.7644515,,,.40966991,,,.65969175,,,-.046635237,,,6.5652804,,,2.7980266,,,3.0829568,,,2.3169336,,,2.8288608,,,-.098068833,,,.51477236,,,-.40548196,,,6.884181,,,3.432309442548337,,,-.3995623754733796,,,3,,,-.91261494,,,3,,,3.0213389,,,2.6765788,,,2.7331204,,,2,,,2.8284271,,,.87159038,,,1.0063869,,,.16432698,,,5.6330876,,,2.5690973,,,2.661936,,,2.1766186,,,1.9044597,,,.56669885,,,.9120993,,,,,,4.6725717,,
1999m3,3.034221502246509,,,-1.189635140761597,,,3,,,-1.4325631,,,4,,,3.2561238,,,3.267405,,,3.1423709,,,2.5,,,4.6487751,,,-.34536159,,,.67694485,,,-.04699241,,,7.8888011,,,3.1410837,,,3.1012042,,,2.5,,,3.8356349,,,-.74269938,,,.46726862,,,-.59021634,,,8.8222256,,,3.163421384809794,,,-.5197688205797883,,,3,,,-.59918022,,,4,,,2.9675484,,,2.6337581,,,2.712949,,,2,,,2.7735009,,,.34520411,,,.84690464,,,.016580123,,,7.7841358,,,2.4798038,,,2.661618,,,1.952162,,,1.5308479,,,.77319705,,,.75713617,,,,,,5.8838153,,
1999m4,3.266941380863694,,,-.9751082260329141,,,3,,,-1.285459,,,4,,,3.2137702,,,2.8889835,,,3.0846698,,,2,,,0,,,1.3170171,,,.81472594,,,.14228785,,,4.8694906,,,2.8859017,,,3.0339375,,,2.4832342,,,.49554402,,,1.1869104,,,.60985774,,,.85746121,,,4.6527843,,,3.176147704207098,,,-.5541075492070043,,,3,,,-.53179759,,,3,,,2.7687864,,,2.678272,,,2.7248333,,,2,,,2.7850332,,,.79313296,,,.97125894,,,.09173438,,,7.8902612,,,2.6516635,,,2.6598666,,,1.980603,,,2.1827021,,,.91920274,,,.89210206,,,,,,7.974319,,
1999m5,3.178249094533946,,,-1.028548845404769,,,3,,,-1.524428,,,4,,,3.2172291,,,2.9398103,,,3.1128583,,,2.5,,,1.5275252,,,1.5869721,,,.78165442,,,.024688864,,,6.7821093,,,2.7553632,,,3.0616121,,,2.2565279,,,.98919874,,,1.3195825,,,.59406769,,,,,,6.9507198,,,3.464506898266591,,,-.26756275898584,,,3,,,-.99988866,,,2,,,2.8222842,,,2.6287332,,,2.7202704,,,2,,,1.5050421,,,1.4529157,,,1.0330319,,,.074463531,,,6.9418244,,,2.5561519,,,2.6632769,,,1.8832053,,,1.3276942,,,1.3572277,,,.94061464,,,,,,6.9189587,,
1999m6,2.98267649418802,,,-1.265646885961113,,,2.5,,,-1.9032609,,,4,,,3.2164319,,,3.337806,,,3.1047215,,,2.5,,,2.8047578,,,.77095008,,,.88813734,,,.87565434,,,5.9393468,,,3.4249063,,,2.9967413,,,2.361999,,,2.8405118,,,.68839264,,,.62944144,,,,,,6.1747904,,,3.588694856033302,,,-.1274351414931447,,,3,,,-.76638991,,,3,,,3.1262679,,,2.6366484,,,2.6817796,,,2,,,.89442718,,,1.4230834,,,1.0213063,,,.18146083,,,5.0527916,,,2.702055,,,2.6055007,,,2.1675243,,,.80335653,,,1.3331937,,,.86820513,,,-.62692076,,,5.0503082,,
1999m7,2.854627539453188,,,-1.312698253162488,,,3,,,-1.6422238,,,4.5,,,3.743876,,,2.9786253,,,3.1624978,,,2.5,,,3.1320159,,,.45885301,,,.83569479,,,,,,4.8525081,,,3.0716307,,,3.0849385,,,2.634243,,,2.1256974,,,.29048115,,,.62021971,,,.19293495,,,4.1592817,,,3.005617973423901,,,-.7071213512635951,,,3,,,-.69057852,,,3,,,2.8255725,,,2.5514753,,,2.6873016,,,2,,,3.082207,,,.15359381,,,1.0333116,,,.055509411,,,7.4809036,,,2.5815597,,,2.6210666,,,1.9709659,,,2.7027237,,,-.22932547,,,.93559754,,,-.72831136,,,7.279057,,
1999m8,3.28302674351485,,,-.9040517441980075,,,3,,,-1.4993234,,,3,,,3,,,3.1580422,,,3.1564946,,,2.5,,,3.7749171,,,1.1894376,,,.96169597,,,.039283883,,,6.7873192,,,3.1447854,,,3.0841789,,,2.2266958,,,2.1170561,,,1.1239368,,,.77064204,,,,,,6.825089,,,3.380263158259929,,,-.3998434003380322,,,3,,,-.9418205,,,3,,,2.6649511,,,3.0812349,,,2.7034557,,,2,,,2.0579829,,,1.2578031,,,1.0520368,,,.091439359,,,6.1201897,,,3.0036952,,,2.6527703,,,2.0747333,,,2.0038574,,,1.0860206,,,.84511095,,,-.045537222,,,6.3042016,,
1999m9,3.339391385314142,,,-.8425778224600651,,,3,,,-1.0456765,,,4,,,3.2370803,,,3.3016801,,,3.2513049,,,2,,,2.9860787,,,.9950338,,,.89373803,,,.11253104,,,6.3783517,,,3.1632838,,,3.1744044,,,2.3930678,,,2.2770207,,,.89341134,,,.73115319,,,-1.773301,,,6.8133278,,,3.396083671357141,,,-.2921062792508178,,,3,,,-.62648404,,,3,,,2.4278028,,,2.8171656,,,2.6964145,,,2,,,2.1473498,,,1.3519781,,,1.0870661,,,.14668041,,,6.9938793,,,2.6801791,,,2.6240802,,,1.8481768,,,1.6755134,,,1.0873464,,,.88683003,,,1.2719308,,,6.3553123,,
1999m10,3.667850806231205,,,-.6811909426769116,,,3,,,-1.2526523,,,4,,,3.2028894,,,3.1269808,,,3.3401599,,,2,,,,,,1.6106639,,,.73482543,,,,,,6.6569648,,,2.5856907,,,3.2734635,,,2.3336279,,,.41674376,,,1.0030265,,,.55879378,,,-.23760131,,,4.3344512,,,3.114661664098125,,,-.6643909280103629,,,3,,,-.76301116,,,3,,,2.5046053,,,2.4321508,,,2.6909149,,,2,,,1.7525492,,,1.5424548,,,.95616144,,,.038374778,,,7.5222597,,,2.2253013,,,2.6154938,,,1.7071502,,,1.4230109,,,.92028439,,,.740798,,,-.244362,,,6.2608199,,
1999m11,3.27795386968498,,,-.8229737674727196,,,3,,,-1.0825695,,,4,,,3.3436246,,,3.4631462,,,3.3486342,,,2.5,,,4.9856939,,,-.062313128,,,.7995823,,,.01483723,,,7.5381002,,,3.5918002,,,3.2663808,,,2.5,,,4.11479,,,-.18106468,,,.63132674,,,,,,7.7346115,,,3.562916539882368,,,-.130665135284616,,,3,,,-.76976866,,,3,,,2.3244917,,,2.7262764,,,2.7549973,,,2,,,2.6592157,,,.97963887,,,.87969917,,,.14415742,,,6.461206,,,2.7091892,,,2.6533198,,,1.9708753,,,1.9384251,,,1.1732309,,,.68102199,,,.055476312,,,6.973289,,
1999m12,3.692531522793394,,,-.5024167149632287,,,3,,,-1.0497711,,,4,,,3.6543112,,,3.2133763,,,3.3644547,,,2,,,3.9475732,,,.78864908,,,.84459418,,,-.46447635,,,5.2483473,,,3.134249,,,3.2566907,,,2.6713977,,,2.1587038,,,.61110204,,,.64416879,,,.59641254,,,5.2703943,,,3.143464399574904,,,-.5290740039242482,,,3,,,-.58543271,,,3,,,3.3165855,,,2.7791443,,,2.8090832,,,2,,,2.5166116,,,.51372969,,,1.0744654,,,.096537866,,,6.7030864,,,2.7651384,,,2.6831284,,,2.1460574,,,2.5729594,,,-.041182484,,,.93705177,,,,,,5.9765844,,
2000m1,3.830483119155332,,,-.3268017144534615,,,3,,,-.79498959,,,4,,,3.5518723,,,3.7422762,,,3.3512697,,,3,,,3.4364989,,,.70539606,,,.79766226,,,.15024658,,,5.2232938,,,3.6979311,,,3.2486172,,,2.8842049,,,2.3415055,,,.83151048,,,.56646085,,,-.060193308,,,5.2303247,,,3.593701136154321,,,-.1438220592599937,,,3,,,-.41161638,,,3,,,2.671587,,,2.6149023,,,2.7680945,,,2,,,1.5491934,,,1.1083972,,,1.0123847,,,.20364825,,,5.4572306,,,2.3934529,,,2.6401145,,,1.9416819,,,.68921971,,,1.2946744,,,.86429936,,,,,,5.6453753,,
2000m2,3.561111111111125,,,-.5448256234047365,,,3,,,-1.0101932,,,3,,,2.7540216,,,3.7395065,,,3.3427899,,,2,,,4.1793141,,,.15675865,,,.81984818,,,.11332829,,,7.2027125,,,3.6468935,,,3.2510262,,,2.5436766,,,4.439671,,,-.23165216,,,.59467596,,,-.14387317,,,8.7041874,,,3.27079107505073,,,-.4101035002901379,,,3,,,-.57833982,,,3,,,2.617281,,,2.579236,,,2.8302388,,,2,,,3.1880457,,,.27477393,,,.91410512,,,.088619813,,,7.5234709,,,2.4788728,,,2.7109184,,,1.865443,,,2.5412095,,,.042939767,,,.75690705,,,-.78956228,,,8.7938795,,
2000m3,3.945164506480545,,,-.274440206120668,,,3,,,-.81408334,,,3,,,3.4309778,,,3.4140751,,,3.3792126,,,3,,,0,,,1.3537618,,,.65242928,,,.30524978,,,4.5135989,,,3.3611634,,,3.3548791,,,2.4251966,,,.47055769,,,1.3411893,,,.46886078,,,.47134411,,,4.6389022,,,3.543263964950711,,,-.2240126302818785,,,3,,,-.64350086,,,4,,,2.960335,,,3.2133892,,,2.8525167,,,2,,,2.8982754,,,.73492306,,,.91679525,,,.16605939,,,5.9270048,,,3.042491,,,2.7585177,,,2.2103992,,,2.0933173,,,.79520929,,,.81276011,,,,,,5.6383348,,
2000m4,3.592786964991463,,,-.6669100058965014,,,3,,,-1.0034137,,,3,,,3.0252156,,,3.1210091,,,3.4116979,,,2,,,4.9497476,,,.86395967,,,.79600382,,,-.43760163,,,6.0655284,,,2.9844191,,,3.3213928,,,2.5187199,,,2.26793,,,.40605977,,,.55993545,,,.37493339,,,5.9948549,,,3.268979775244964,,,-.5440430960510096,,,3,,,-.89290255,,,3,,,2.9656465,,,3.0382493,,,2.8651345,,,2,,,1.5782614,,,1.9064895,,,.93014359,,,.12915498,,,8.0505886,,,2.8498356,,,2.7390437,,,1.9914916,,,.66821826,,,2.0749428,,,.75221825,,,,,,8.9167566,,
2000m5,3.581837381203824,,,-.4553003052335637,,,3,,,-1.0169728,,,3,,,2.883688,,,3.0393767,,,3.5137777,,,2,,,3.559026,,,.76705074,,,.85385382,,,.10548569,,,5.6259856,,,3.0721238,,,3.4112215,,,2.371938,,,2.3178501,,,.4245652,,,.62276733,,,,,,5.3426228,,,3.314450867052041,,,-.3372562270283351,,,3,,,-.58543271,,,2,,,2.4007084,,,2.712338,,,2.8804193,,,2,,,2.867974,,,.69907701,,,1.0504768,,,.076490834,,,8.5095797,,,2.6165714,,,2.7529943,,,1.8553591,,,2.4704914,,,.43124861,,,.92909175,,,-.20359404,,,7.7421904,,
2000m6,3.226815642458093,,,-.9145628447141484,,,3,,,-1.3585714,,,4,,,2.9133284,,,3.225363,,,3.5534012,,,2,,,3.5,,,1.1947068,,,.93783879,,,.098366939,,,7.499897,,,3.1849656,,,3.4399517,,,2.1929421,,,2.2157557,,,1.1473472,,,.70219654,,,.51801115,,,7.9652615,,,3.004722550177111,,,-.6901258414816602,,,3,,,-.76301116,,,2,,,2.6517715,,,3.3764641,,,2.9208593,,,2,,,4.2257714,,,.46746206,,,1.1118896,,,.058470897,,,10.756774,,,3.3174131,,,2.8050871,,,1.9526567,,,3.9913769,,,.12081573,,,.9774701,,,-.1127562,,,11.383849,,
2000m7,3.372139303482608,,,-.7888564291812106,,,3,,,-1.3270448,,,4,,,3.7048337,,,3.4547846,,,3.5364428,,,2,,,3.9641249,,,.10389364,,,1.0950938,,,.11021505,,,5.8417859,,,3.5203674,,,3.4460356,,,2.5870862,,,3.609046,,,-.12931007,,,.88003206,,,.30839467,,,6.2601991,,,3.230929989550672,,,-.4357845511249851,,,3,,,-.62648404,,,2,,,2.730886,,,2.6326504,,,3.0039058,,,2,,,1.2187264,,,1.5666658,,,1.3253249,,,.076581739,,,9.8664064,,,2.6536963,,,2.9026389,,,2.0157907,,,1.1849875,,,1.422962,,,1.1925167,,,,,,9.3050804,,
2000m8,3.325420375865493,,,-.9418941875119687,,,3,,,-1.3694521,,,4,,,3.2760019,,,3.7555122,,,3.5827024,,,2.5,,,4.472136,,,1.2298578,,,1.0210687,,,-.44177487,,,10.078362,,,3.2904227,,,3.472795,,,2.2902923,,,3.1728635,,,.6386075,,,.77013898,,,-.25367886,,,10.160207,,,3.277145811789044,,,-.465073274754503,,,3,,,-.82231021,,,3,,,2.7965825,,,2.8398376,,,2.9937937,,,2,,,2.0608864,,,1.0997742,,,1.3130827,,,.11039084,,,6.6308084,,,2.5339229,,,2.9044399,,,1.9448415,,,1.8625638,,,.62835419,,,1.1424304,,,.56374079,,,5.7531023,,
2000m9,3.560247167868171,,,-.724367411740805,,,3,,,-.9780643,,,4,,,3.5806787,,,4.1320963,,,3.6693773,,,2.5,,,3.8078866,,,1.309299,,,1.0837784,,,.18652785,,,6.9649858,,,3.9427071,,,3.5766666,,,2.5383101,,,3.132092,,,1.1765885,,,.88292718,,,-.080629691,,,7.8273439,,,3.638608305274967,,,-.0873933480919068,,,3,,,-.50021625,,,3,,,2.7706883,,,2.9167056,,,2.9863663,,,2,,,1.1094004,,,1.596728,,,1.2403909,,,.23153681,,,7.1701021,,,2.8906925,,,2.9182193,,,2.0887892,,,1.1290894,,,1.5506792,,,1.0376049,,,-.12595293,,,7.4614792,,
2000m10,4.205257836198165,,,-.0144075177987374,,,3,,,-.40366504,,,3,,,3.450048,,,4.0988874,,,3.8051445,,,3.5,,,1.5735916,,,1.4612609,,,1.1531794,,,.33717012,,,6.3926568,,,3.9565032,,,3.717629,,,3.1861625,,,1.186147,,,1.5463738,,,.99938732,,,,,,6.8663683,,,3.723756906077363,,,-.0552042865945664,,,3,,,-.50883627,,,3,,,2.6193199,,,2.9788649,,,2.9935076,,,2,,,1.7298625,,,1.661113,,,1.2660611,,,.22882299,,,8.5442839,,,2.8622887,,,2.928838,,,1.9737978,,,1.2997675,,,1.7300795,,,1.0958372,,,.49927399,,,9.1799488,,
2000m11,3.498953974895384,,,-.6221685017900236,,,3,,,-1.0934501,,,4,,,3.5907619,,,3.5868797,,,3.8741529,,,2.5,,,3.5355339,,,1.5720547,,,1.0944945,,,.12732318,,,8.4777861,,,3.7016494,,,3.7917118,,,2.7029281,,,2.2668488,,,1.3688673,,,.93781579,,,,,,7.7801261,,,3.612334801762125,,,-.0055470992794761,,,3,,,-.43299419,,,3.5,,,3.1969972,,,3.3266537,,,2.9609361,,,2,,,1.9908884,,,2.1956918,,,1.3297243,,,.16176482,,,10.817282,,,3.3568392,,,2.8958499,,,2.2233462,,,1.677081,,,1.9783586,,,1.1750072,,,,,,10.022127,,
2000m12,3.375232774674122,,,-.9023885675795004,,,3,,,-1.3445621,,,4,,,3.7861357,,,3.8304121,,,3.9784434,,,2.5,,,3.7675514,,,.68753511,,,1.1808678,,,.11355022,,,6.1256394,,,3.6019976,,,3.876431,,,2.7299213,,,3.3345344,,,.35215151,,,1.0487112,,,.95044971,,,6.547462,,,3.503619441571889,,,-.2228541510875816,,,3,,,-.43965253,,,3,,,2.893014,,,3.1223795,,,3.0026472,,,2,,,2.7469532,,,.62474263,,,1.3354831,,,.17998567,,,6.157486,,,3.0586991,,,2.9229686,,,2.0262709,,,2.6832006,,,.34443262,,,1.1614859,,,.43788052,,,6.0598822,,
2001m1,4.090521831735913,,,-.0178596179464057,,,3,,,-.81408334,,,4,,,3.7996948,,,3.9010844,,,4.0363903,,,4,,,1.602082,,,1.4283464,,,1.1904868,,,.26464146,,,5.8554811,,,3.9192624,,,3.9938154,,,3.8714762,,,.55134916,,,1.4211538,,,1.1188926,,,.021799827,,,5.5339122,,,3.547619047619039,,,-.1579201750617515,,,3,,,-.59918022,,,3,,,2.7200789,,,2.9714029,,,3.035857,,,2,,,1.8980422,,,1.2522634,,,1.3521963,,,.17782314,,,6.6327176,,,2.9738514,,,2.9890935,,,2.0467963,,,1.8647393,,,1.1315138,,,1.1989124,,,-.10751528,,,6.4255762,,
2001m2,2.802863436123361,,,-1.327165431745964,,,3,,,-1.1245744,,,5,,,3.881845,,,4.2612815,,,4.070684,,,2.5,,,3.0389626,,,1.39166,,,1.1723114,,,.70496368,,,8.2433767,,,4.340786,,,4.0009794,,,2.8619518,,,2.8852432,,,1.4727062,,,1.1044204,,,-.071780093,,,8.7711258,,,3.652605459057091,,,-.0335002763674906,,,3,,,-.13499245,,,3,,,2.8486319,,,2.7766101,,,3.0247781,,,1.5,,,1.7372916,,,.93010849,,,1.3701539,,,.27134693,,,5.0360036,,,2.7121396,,,2.9537947,,,2.0363164,,,1.0404692,,,.95533913,,,1.2332758,,,,,,4.5356565,,
2001m3,3.06960784313727,,,-.9781029044900983,,,3,,,-1.1051164,,,5,,,4.0631108,,,3.846437,,,4.0286593,,,2.5,,,3.1622777,,,.66654277,,,1.0741112,,,.78873897,,,5.7981391,,,3.8517113,,,3.9589126,,,2.766063,,,3.0799117,,,.59320354,,,1.0013208,,,-.54772002,,,5.8084259,,,3.608205128205107,,,.0209282277156018,,,3,,,-.26900271,,,3,,,2.816258,,,3.0833199,,,3.0043797,,,2,,,2.624825,,,1.0404309,,,1.4690201,,,.18018097,,,7.9228225,,,3.0205193,,,2.9383826,,,2.0366738,,,2.3723497,,,.83334589,,,1.3325582,,,-.42509001,,,8.0045767,,
